date,title,amount
2025-03-17,Petronorte Combustivei,50.00
2025-03-13,Cinelandiaarruda - Parcela 1/3,100.00
2025-03-10,Comercial Meneses,131.68
2025-03-07,Amazonprimebr,19.90
2025-03-06,Linda de Marre - Parcela 1/3,53.30
2025-03-05,Pagamento recebido,-506.21
2025-03-05,Juros de atraso,23.44
2025-03-05,Multa de atraso,10.16
2025-03-05,Juros de dívida encerrada,35.87
2025-03-05,IOF de atraso,2.26
2025-03-05,Encerramento de dívida,-35.87
2025-03-05,Encerramento de dívida,0.00
2025-03-05,Estorno de juros da dívida encerrada,0.00
2025-03-03,Vivo Easy,33.00
2025-03-01,Amazon Kindle Unltd,19.90
2025-02-25,Saldo em atraso,506.21
2025-02-25,Crédito de atraso,-506.21
2025-02-23,Posto Fr,40.00
